///////////////////////////////////////////////////////////////
// Scripted by THINH NGUYEN
// File: ECIDsFromHostLog.txt
// SoftRev: 1.80a1-002
// Date: Tue Sep 22 22:41:48 2020
//
// This file is to configure all VIDs. WARNING!!!
// DO NOT_EDIT without reading first.
// All comments should follow the format being used and seen.
// The last line should be an empty line.
//
ECID : $0108d5b2 : 17356210 : RC2TO15MaxTemp : 
ECID : $0108d5c2 : 17356226 : RC2TO16MaxTemp : 
ECID : $0108d5d2 : 17356242 : RC2TO17MaxTemp : 
ECID : $0108d5e2 : 17356258 : RC2TO18MaxTemp : 
ECID : $0108d5f2 : 17356274 : RC2TO19MaxTemp : 
ECID : $0108d602 : 17356290 : RC2TO20MaxTemp : 
ECID : $0108d612 : 17356306 : RC2TO21MaxTemp : 
ECID : $0108d622 : 17356322 : RC2TO22MaxTemp : 
ECID : $0108d632 : 17356338 : RC2TO23MaxTemp : 
ECID : $0108d642 : 17356354 : RC2TO24MaxTemp : 
ECID : $0108d652 : 17356370 : RC2TO25MaxTemp : 
ECID : $0108d662 : 17356386 : RC2TO26MaxTemp : 
ECID : $0108d672 : 17356402 : RC2TO27MaxTemp : 
ECID : $0108d682 : 17356418 : RC2TO28MaxTemp : 
ECID : $0108d692 : 17356434 : RC2TO29MaxTemp : 
ECID : $0108d6a2 : 17356450 : RC2TO30MaxTemp : 
ECID : $0108d6b2 : 17356466 : RC2TO31MaxTemp : 
ECID : $0108d6c2 : 17356482 : RC2TO32MaxTemp : 
ECID : $0108d6d2 : 17356498 : RC2TO33MaxTemp : 
ECID : $0108d6e2 : 17356514 : RC2TO34MaxTemp : 
ECID : $0108d6f2 : 17356530 : RC2TO35MaxTemp : 
ECID : $0108d702 : 17356546 : RC2TO36MaxTemp : 
ECID : $0108d712 : 17356562 : RC2TO37MaxTemp : 
ECID : $0108d722 : 17356578 : RC2TO38MaxTemp : 
ECID : $0108d732 : 17356594 : RC2TO39MaxTemp : 
ECID : $0108d742 : 17356610 : RC2TO40MaxTemp : 
ECID : $0108d752 : 17356626 : RC2TO41MaxTemp : 
ECID : $0108d762 : 17356642 : RC2TO42MaxTemp : 
ECID : $0108d772 : 17356658 : RC2TO43MaxTemp : 
ECID : $0108d782 : 17356674 : RC2TO44MaxTemp : 
ECID : $0108d792 : 17356690 : RC2TO45MaxTemp : 
ECID : $0108d7a2 : 17356706 : RC2TO46MaxTemp : 
ECID : $0108d7b2 : 17356722 : RC2TO47MaxTemp : 
ECID : $0108d7c2 : 17356738 : RC2TO48MaxTemp : 
ECID : $0108d7d2 : 17356754 : RC2TO49MaxTemp : 
ECID : $0108d7e2 : 17356770 : RC2TO50MaxTemp : 
ECID : $0108d7f2 : 17356786 : RC2TO51MaxTemp : 
ECID : $0108d802 : 17356802 : RC2TO52MaxTemp : 
ECID : $0108d812 : 17356818 : RC2TO53MaxTemp : 
ECID : $0108d822 : 17356834 : RC2TO54MaxTemp : 
ECID : $0108d832 : 17356850 : RC2TO55MaxTemp : 
ECID : $0108d842 : 17356866 : RC2TO56MaxTemp : 
ECID : $0108d852 : 17356882 : RC2TO57MaxTemp : 
ECID : $0108d862 : 17356898 : RC2TO58MaxTemp : 
ECID : $0108d872 : 17356914 : RC2TO59MaxTemp : 
ECID : $0108d882 : 17356930 : RC2TO60MaxTemp : 
ECID : $0108d892 : 17356946 : RC2TO61MaxTemp : 
ECID : $0108d8a2 : 17356962 : RC2TO62MaxTemp : 
ECID : $0108d8b2 : 17356978 : RC2TO63MaxTemp : 
ECID : $0108d4c3 : 17355971 : RC3TO0MaxTemp : 
ECID : $0108d4d3 : 17355987 : RC3TO1MaxTemp : 
ECID : $0108d4e3 : 17356003 : RC3TO2MaxTemp : 
ECID : $0108d4f3 : 17356019 : RC3TO3MaxTemp : 
ECID : $0108d503 : 17356035 : RC3TO4MaxTemp : 
ECID : $0108d513 : 17356051 : RC3TO5MaxTemp : 
ECID : $0108d523 : 17356067 : RC3TO6MaxTemp : 
ECID : $0108d533 : 17356083 : RC3TO7MaxTemp : 
ECID : $0108d543 : 17356099 : RC3TO8MaxTemp : 
ECID : $0108d553 : 17356115 : RC3TO9MaxTemp : 
ECID : $0108d563 : 17356131 : RC3TO10MaxTemp : 
ECID : $0108d573 : 17356147 : RC3TO11MaxTemp : 
ECID : $0108d583 : 17356163 : RC3TO12MaxTemp : 
ECID : $0108d593 : 17356179 : RC3TO13MaxTemp : 
ECID : $0108d5a3 : 17356195 : RC3TO14MaxTemp : 
ECID : $0108d5b3 : 17356211 : RC3TO15MaxTemp : 
ECID : $0108d5c3 : 17356227 : RC3TO16MaxTemp : 
ECID : $0108d5d3 : 17356243 : RC3TO17MaxTemp : 
ECID : $0108d5e3 : 17356259 : RC3TO18MaxTemp : 
ECID : $0108d5f3 : 17356275 : RC3TO19MaxTemp : 
ECID : $0108d603 : 17356291 : RC3TO20MaxTemp : 
ECID : $0108d613 : 17356307 : RC3TO21MaxTemp : 
ECID : $0108d623 : 17356323 : RC3TO22MaxTemp : 
ECID : $0108d633 : 17356339 : RC3TO23MaxTemp : 
ECID : $0108d643 : 17356355 : RC3TO24MaxTemp : 
ECID : $0108d653 : 17356371 : RC3TO25MaxTemp : 
ECID : $0108d663 : 17356387 : RC3TO26MaxTemp : 
ECID : $0108d673 : 17356403 : RC3TO27MaxTemp : 
ECID : $0108d683 : 17356419 : RC3TO28MaxTemp : 
ECID : $0108d693 : 17356435 : RC3TO29MaxTemp : 
ECID : $0108d6a3 : 17356451 : RC3TO30MaxTemp : 
ECID : $0108d6b3 : 17356467 : RC3TO31MaxTemp : 
ECID : $0108d6c3 : 17356483 : RC3TO32MaxTemp : 
ECID : $0108d6d3 : 17356499 : RC3TO33MaxTemp : 
ECID : $0108d6e3 : 17356515 : RC3TO34MaxTemp : 
ECID : $0108d6f3 : 17356531 : RC3TO35MaxTemp : 
ECID : $0108d703 : 17356547 : RC3TO36MaxTemp : 
ECID : $0108d713 : 17356563 : RC3TO37MaxTemp : 
ECID : $0108d723 : 17356579 : RC3TO38MaxTemp : 
ECID : $0108d733 : 17356595 : RC3TO39MaxTemp : 
ECID : $0108d743 : 17356611 : RC3TO40MaxTemp : 
ECID : $0108d753 : 17356627 : RC3TO41MaxTemp : 
ECID : $0108d763 : 17356643 : RC3TO42MaxTemp : 
ECID : $0108d773 : 17356659 : RC3TO43MaxTemp : 
ECID : $0108d783 : 17356675 : RC3TO44MaxTemp : 
ECID : $0108d793 : 17356691 : RC3TO45MaxTemp : 
ECID : $0108d7a3 : 17356707 : RC3TO46MaxTemp : 
ECID : $0108d7b3 : 17356723 : RC3TO47MaxTemp : 
ECID : $0108d7c3 : 17356739 : RC3TO48MaxTemp : 
ECID : $0108d7d3 : 17356755 : RC3TO49MaxTemp : 
ECID : $0108d7e3 : 17356771 : RC3TO50MaxTemp : 
ECID : $0108d7f3 : 17356787 : RC3TO51MaxTemp : 
ECID : $0108d803 : 17356803 : RC3TO52MaxTemp : 
ECID : $0108d813 : 17356819 : RC3TO53MaxTemp : 
ECID : $0108d823 : 17356835 : RC3TO54MaxTemp : 
ECID : $0108d833 : 17356851 : RC3TO55MaxTemp : 
ECID : $0108d843 : 17356867 : RC3TO56MaxTemp : 
ECID : $0108d853 : 17356883 : RC3TO57MaxTemp : 
ECID : $0108d863 : 17356899 : RC3TO58MaxTemp : 
ECID : $0108d873 : 17356915 : RC3TO59MaxTemp : 
ECID : $0108d883 : 17356931 : RC3TO60MaxTemp : 
ECID : $0108d893 : 17356947 : RC3TO61MaxTemp : 
ECID : $0108d8a3 : 17356963 : RC3TO62MaxTemp : 
ECID : $0108d8b3 : 17356979 : RC3TO63MaxTemp : 
ECID : $0108d4c4 : 17355972 : RC4TO0MaxTemp : 
ECID : $0108d4d4 : 17355988 : RC4TO1MaxTemp : 
ECID : $0108d4e4 : 17356004 : RC4TO2MaxTemp : 
ECID : $0108d4f4 : 17356020 : RC4TO3MaxTemp : 
ECID : $0108d504 : 17356036 : RC4TO4MaxTemp : 
ECID : $0108d514 : 17356052 : RC4TO5MaxTemp : 
ECID : $0108d524 : 17356068 : RC4TO6MaxTemp : 
ECID : $0108d534 : 17356084 : RC4TO7MaxTemp : 
ECID : $0108d544 : 17356100 : RC4TO8MaxTemp : 
ECID : $0108d554 : 17356116 : RC4TO9MaxTemp : 
ECID : $0108d564 : 17356132 : RC4TO10MaxTemp : 
ECID : $0108d574 : 17356148 : RC4TO11MaxTemp : 
ECID : $0108d584 : 17356164 : RC4TO12MaxTemp : 
ECID : $0108d594 : 17356180 : RC4TO13MaxTemp : 
ECID : $0108d5a4 : 17356196 : RC4TO14MaxTemp : 
ECID : $0108d5b4 : 17356212 : RC4TO15MaxTemp : 
ECID : $0108d5c4 : 17356228 : RC4TO16MaxTemp : 
ECID : $0108d5d4 : 17356244 : RC4TO17MaxTemp : 
ECID : $0108d5e4 : 17356260 : RC4TO18MaxTemp : 
ECID : $0108d5f4 : 17356276 : RC4TO19MaxTemp : 
ECID : $0108d604 : 17356292 : RC4TO20MaxTemp : 
ECID : $0108d614 : 17356308 : RC4TO21MaxTemp : 
ECID : $0108d624 : 17356324 : RC4TO22MaxTemp : 
ECID : $0108d634 : 17356340 : RC4TO23MaxTemp : 
ECID : $0108d644 : 17356356 : RC4TO24MaxTemp : 
ECID : $0108d654 : 17356372 : RC4TO25MaxTemp : 
ECID : $0108d664 : 17356388 : RC4TO26MaxTemp : 
ECID : $0108d674 : 17356404 : RC4TO27MaxTemp : 
ECID : $0108d684 : 17356420 : RC4TO28MaxTemp : 
ECID : $0108d694 : 17356436 : RC4TO29MaxTemp : 
ECID : $0108d6a4 : 17356452 : RC4TO30MaxTemp : 
ECID : $0108d6b4 : 17356468 : RC4TO31MaxTemp : 
ECID : $0108d6c4 : 17356484 : RC4TO32MaxTemp : 
ECID : $0108d6d4 : 17356500 : RC4TO33MaxTemp : 
ECID : $0108d6e4 : 17356516 : RC4TO34MaxTemp : 
ECID : $0108d6f4 : 17356532 : RC4TO35MaxTemp : 
ECID : $0108d704 : 17356548 : RC4TO36MaxTemp : 
ECID : $0108d714 : 17356564 : RC4TO37MaxTemp : 
ECID : $0108d724 : 17356580 : RC4TO38MaxTemp : 
ECID : $0108d734 : 17356596 : RC4TO39MaxTemp : 
ECID : $0108d744 : 17356612 : RC4TO40MaxTemp : 
ECID : $0108d754 : 17356628 : RC4TO41MaxTemp : 
ECID : $0108d764 : 17356644 : RC4TO42MaxTemp : 
ECID : $0108d774 : 17356660 : RC4TO43MaxTemp : 
ECID : $0108d784 : 17356676 : RC4TO44MaxTemp : 
ECID : $0108d794 : 17356692 : RC4TO45MaxTemp : 
ECID : $0108d7a4 : 17356708 : RC4TO46MaxTemp : 
ECID : $0108d7b4 : 17356724 : RC4TO47MaxTemp : 
ECID : $0108d7c4 : 17356740 : RC4TO48MaxTemp : 
ECID : $0108d7d4 : 17356756 : RC4TO49MaxTemp : 
ECID : $0108d7e4 : 17356772 : RC4TO50MaxTemp : 
ECID : $0108d7f4 : 17356788 : RC4TO51MaxTemp : 
ECID : $0108d804 : 17356804 : RC4TO52MaxTemp : 
ECID : $0108d814 : 17356820 : RC4TO53MaxTemp : 
ECID : $0108d824 : 17356836 : RC4TO54MaxTemp : 
ECID : $0108d834 : 17356852 : RC4TO55MaxTemp : 
ECID : $0108d844 : 17356868 : RC4TO56MaxTemp : 
ECID : $0108d854 : 17356884 : RC4TO57MaxTemp : 
ECID : $0108d864 : 17356900 : RC4TO58MaxTemp : 
ECID : $0108d874 : 17356916 : RC4TO59MaxTemp : 
ECID : $0108d884 : 17356932 : RC4TO60MaxTemp : 
ECID : $0108d894 : 17356948 : RC4TO61MaxTemp : 
ECID : $0108d8a4 : 17356964 : RC4TO62MaxTemp : 
ECID : $0108d8b4 : 17356980 : RC4TO63MaxTemp : 
ECID : $010d09f1 : 17631729 : RC1TO0MinTemp : 
ECID : $010d0a01 : 17631745 : RC1TO1MinTemp : 
ECID : $010d0a11 : 17631761 : RC1TO2MinTemp : 
ECID : $010d0a21 : 17631777 : RC1TO3MinTemp : 
ECID : $010d0a31 : 17631793 : RC1TO4MinTemp : 
ECID : $010d0a41 : 17631809 : RC1TO5MinTemp : 
ECID : $010d0a51 : 17631825 : RC1TO6MinTemp : 
ECID : $010d0a61 : 17631841 : RC1TO7MinTemp : 
ECID : $010d0a71 : 17631857 : RC1TO8MinTemp : 
ECID : $010d0a81 : 17631873 : RC1TO9MinTemp : 
ECID : $010d0a91 : 17631889 : RC1TO10MinTemp : 
ECID : $010d0aa1 : 17631905 : RC1TO11MinTemp : 
ECID : $010d0ab1 : 17631921 : RC1TO12MinTemp : 
ECID : $010d0ac1 : 17631937 : RC1TO13MinTemp : 
ECID : $010d0ad1 : 17631953 : RC1TO14MinTemp : 
ECID : $010d0ae1 : 17631969 : RC1TO15MinTemp : 
ECID : $010d0af1 : 17631985 : RC1TO16MinTemp : 
ECID : $010d0b01 : 17632001 : RC1TO17MinTemp : 
ECID : $010d0b11 : 17632017 : RC1TO18MinTemp : 
ECID : $010d0b21 : 17632033 : RC1TO19MinTemp : 
ECID : $010d0b31 : 17632049 : RC1TO20MinTemp : 
ECID : $010d0b41 : 17632065 : RC1TO21MinTemp : 
ECID : $010d0b51 : 17632081 : RC1TO22MinTemp : 
ECID : $010d0b61 : 17632097 : RC1TO23MinTemp : 
ECID : $010d0b71 : 17632113 : RC1TO24MinTemp : 
ECID : $010d0b81 : 17632129 : RC1TO25MinTemp : 
ECID : $010d0b91 : 17632145 : RC1TO26MinTemp : 
ECID : $010d0ba1 : 17632161 : RC1TO27MinTemp : 
ECID : $010d0bb1 : 17632177 : RC1TO28MinTemp : 
ECID : $010d0bc1 : 17632193 : RC1TO29MinTemp : 
ECID : $010d0bd1 : 17632209 : RC1TO30MinTemp : 
ECID : $010d0be1 : 17632225 : RC1TO31MinTemp : 
ECID : $010d0bf1 : 17632241 : RC1TO32MinTemp : 
ECID : $010d0c01 : 17632257 : RC1TO33MinTemp : 
ECID : $010d0c11 : 17632273 : RC1TO34MinTemp : 
ECID : $010d0c21 : 17632289 : RC1TO35MinTemp : 
ECID : $010d0c31 : 17632305 : RC1TO36MinTemp : 
ECID : $010d0c41 : 17632321 : RC1TO37MinTemp : 
ECID : $010d0c51 : 17632337 : RC1TO38MinTemp : 
ECID : $010d0c61 : 17632353 : RC1TO39MinTemp : 
ECID : $010d0c71 : 17632369 : RC1TO40MinTemp : 
ECID : $010d0c81 : 17632385 : RC1TO41MinTemp : 
ECID : $010d0c91 : 17632401 : RC1TO42MinTemp : 
ECID : $010d0ca1 : 17632417 : RC1TO43MinTemp : 
ECID : $010d0cb1 : 17632433 : RC1TO44MinTemp : 
ECID : $010d0cc1 : 17632449 : RC1TO45MinTemp : 
ECID : $010d0cd1 : 17632465 : RC1TO46MinTemp : 
ECID : $010d0ce1 : 17632481 : RC1TO47MinTemp : 
ECID : $010d0cf1 : 17632497 : RC1TO48MinTemp : 
ECID : $010d0d01 : 17632513 : RC1TO49MinTemp : 
ECID : $010d0d11 : 17632529 : RC1TO50MinTemp : 
ECID : $010d0d21 : 17632545 : RC1TO51MinTemp : 
ECID : $010d0d31 : 17632561 : RC1TO52MinTemp : 
ECID : $010d0d41 : 17632577 : RC1TO53MinTemp : 
ECID : $010d0d51 : 17632593 : RC1TO54MinTemp : 
ECID : $010d0d61 : 17632609 : RC1TO55MinTemp : 
ECID : $010d0d71 : 17632625 : RC1TO56MinTemp : 
ECID : $010d0d81 : 17632641 : RC1TO57MinTemp : 
ECID : $010d0d91 : 17632657 : RC1TO58MinTemp : 
ECID : $010d0da1 : 17632673 : RC1TO59MinTemp : 
ECID : $010d0db1 : 17632689 : RC1TO60MinTemp : 
ECID : $010d0dc1 : 17632705 : RC1TO61MinTemp : 
ECID : $010d0dd1 : 17632721 : RC1TO62MinTemp : 
ECID : $010d0de1 : 17632737 : RC1TO63MinTemp : 
ECID : $010d09f2 : 17631730 : RC2TO0MinTemp : 
ECID : $010d0a02 : 17631746 : RC2TO1MinTemp : 
ECID : $010d0a12 : 17631762 : RC2TO2MinTemp : 
ECID : $010d0a22 : 17631778 : RC2TO3MinTemp : 
ECID : $010d0a32 : 17631794 : RC2TO4MinTemp : 
ECID : $010d0a42 : 17631810 : RC2TO5MinTemp : 
ECID : $010d0a52 : 17631826 : RC2TO6MinTemp : 
ECID : $010d0a62 : 17631842 : RC2TO7MinTemp : 
ECID : $010d0a72 : 17631858 : RC2TO8MinTemp : 
ECID : $010d0a82 : 17631874 : RC2TO9MinTemp : 
ECID : $010d0a92 : 17631890 : RC2TO10MinTemp : 
ECID : $010d0aa2 : 17631906 : RC2TO11MinTemp : 
ECID : $010d0ab2 : 17631922 : RC2TO12MinTemp : 
ECID : $010d0ac2 : 17631938 : RC2TO13MinTemp : 
ECID : $010d0ad2 : 17631954 : RC2TO14MinTemp : 
ECID : $010d0ae2 : 17631970 : RC2TO15MinTemp : 
ECID : $010d0af2 : 17631986 : RC2TO16MinTemp : 
ECID : $010d0b02 : 17632002 : RC2TO17MinTemp : 
ECID : $010d0b12 : 17632018 : RC2TO18MinTemp : 
ECID : $010d0b22 : 17632034 : RC2TO19MinTemp : 
ECID : $010d0b32 : 17632050 : RC2TO20MinTemp : 
ECID : $010d0b42 : 17632066 : RC2TO21MinTemp : 
ECID : $010d0b52 : 17632082 : RC2TO22MinTemp : 
ECID : $010d0b62 : 17632098 : RC2TO23MinTemp : 
ECID : $010d0b72 : 17632114 : RC2TO24MinTemp : 
ECID : $010d0b82 : 17632130 : RC2TO25MinTemp : 
ECID : $010d0b92 : 17632146 : RC2TO26MinTemp : 
ECID : $010d0ba2 : 17632162 : RC2TO27MinTemp : 
ECID : $010d0bb2 : 17632178 : RC2TO28MinTemp : 
ECID : $010d0bc2 : 17632194 : RC2TO29MinTemp : 
ECID : $010d0bd2 : 17632210 : RC2TO30MinTemp : 
ECID : $010d0be2 : 17632226 : RC2TO31MinTemp : 
ECID : $010d0bf2 : 17632242 : RC2TO32MinTemp : 
ECID : $010d0c02 : 17632258 : RC2TO33MinTemp : 
ECID : $010d0c12 : 17632274 : RC2TO34MinTemp : 
ECID : $010d0c22 : 17632290 : RC2TO35MinTemp : 
ECID : $010d0c32 : 17632306 : RC2TO36MinTemp : 
ECID : $010d0c42 : 17632322 : RC2TO37MinTemp : 
ECID : $010d0c52 : 17632338 : RC2TO38MinTemp : 
ECID : $010d0c62 : 17632354 : RC2TO39MinTemp : 
ECID : $010d0c72 : 17632370 : RC2TO40MinTemp : 
ECID : $010d0c82 : 17632386 : RC2TO41MinTemp : 
ECID : $010d0c92 : 17632402 : RC2TO42MinTemp : 
ECID : $010d0ca2 : 17632418 : RC2TO43MinTemp : 
ECID : $010d0cb2 : 17632434 : RC2TO44MinTemp : 
ECID : $010d0cc2 : 17632450 : RC2TO45MinTemp : 
ECID : $010d0cd2 : 17632466 : RC2TO46MinTemp : 
ECID : $010d0ce2 : 17632482 : RC2TO47MinTemp : 
ECID : $010d0cf2 : 17632498 : RC2TO48MinTemp : 
ECID : $010d0d02 : 17632514 : RC2TO49MinTemp : 
ECID : $010d0d12 : 17632530 : RC2TO50MinTemp : 
ECID : $010d0d22 : 17632546 : RC2TO51MinTemp : 
ECID : $010d0d32 : 17632562 : RC2TO52MinTemp : 
ECID : $010d0d42 : 17632578 : RC2TO53MinTemp : 
ECID : $010d0d52 : 17632594 : RC2TO54MinTemp : 
ECID : $010d0d62 : 17632610 : RC2TO55MinTemp : 
ECID : $010d0d72 : 17632626 : RC2TO56MinTemp : 
ECID : $010d0d82 : 17632642 : RC2TO57MinTemp : 
ECID : $010d0d92 : 17632658 : RC2TO58MinTemp : 
ECID : $010d0da2 : 17632674 : RC2TO59MinTemp : 
ECID : $010d0db2 : 17632690 : RC2TO60MinTemp : 
ECID : $010d0dc2 : 17632706 : RC2TO61MinTemp : 
ECID : $010d0dd2 : 17632722 : RC2TO62MinTemp : 
ECID : $010d0de2 : 17632738 : RC2TO63MinTemp : 
ECID : $010d09f3 : 17631731 : RC3TO0MinTemp : 
ECID : $010d0a03 : 17631747 : RC3TO1MinTemp : 
ECID : $010d0a13 : 17631763 : RC3TO2MinTemp : 
ECID : $010d0a23 : 17631779 : RC3TO3MinTemp : 
ECID : $010d0a33 : 17631795 : RC3TO4MinTemp : 
ECID : $010d0a43 : 17631811 : RC3TO5MinTemp : 
ECID : $010d0a53 : 17631827 : RC3TO6MinTemp : 
ECID : $010d0a63 : 17631843 : RC3TO7MinTemp : 
ECID : $010d0a73 : 17631859 : RC3TO8MinTemp : 
ECID : $010d0a83 : 17631875 : RC3TO9MinTemp : 
ECID : $010d0a93 : 17631891 : RC3TO10MinTemp : 
ECID : $010d0aa3 : 17631907 : RC3TO11MinTemp : 
ECID : $010d0ab3 : 17631923 : RC3TO12MinTemp : 
ECID : $010d0ac3 : 17631939 : RC3TO13MinTemp : 
ECID : $010d0ad3 : 17631955 : RC3TO14MinTemp : 
ECID : $010d0ae3 : 17631971 : RC3TO15MinTemp : 
ECID : $010d0af3 : 17631987 : RC3TO16MinTemp : 
ECID : $010d0b03 : 17632003 : RC3TO17MinTemp : 
ECID : $010d0b13 : 17632019 : RC3TO18MinTemp : 
ECID : $010d0b23 : 17632035 : RC3TO19MinTemp : 
ECID : $010d0b33 : 17632051 : RC3TO20MinTemp : 
ECID : $010d0b43 : 17632067 : RC3TO21MinTemp : 
ECID : $010d0b53 : 17632083 : RC3TO22MinTemp : 
ECID : $010d0b63 : 17632099 : RC3TO23MinTemp : 
ECID : $010d0b73 : 17632115 : RC3TO24MinTemp : 
ECID : $010d0b83 : 17632131 : RC3TO25MinTemp : 
ECID : $010d0b93 : 17632147 : RC3TO26MinTemp : 
ECID : $010d0ba3 : 17632163 : RC3TO27MinTemp : 
ECID : $010d0bb3 : 17632179 : RC3TO28MinTemp : 
ECID : $010d0bc3 : 17632195 : RC3TO29MinTemp : 
ECID : $010d0bd3 : 17632211 : RC3TO30MinTemp : 
ECID : $010d0be3 : 17632227 : RC3TO31MinTemp : 
ECID : $010d0bf3 : 17632243 : RC3TO32MinTemp : 
ECID : $010d0c03 : 17632259 : RC3TO33MinTemp : 
ECID : $010d0c13 : 17632275 : RC3TO34MinTemp : 
ECID : $010d0c23 : 17632291 : RC3TO35MinTemp : 
ECID : $010d0c33 : 17632307 : RC3TO36MinTemp : 
ECID : $010d0c43 : 17632323 : RC3TO37MinTemp : 
ECID : $010d0c53 : 17632339 : RC3TO38MinTemp : 
ECID : $010d0c63 : 17632355 : RC3TO39MinTemp : 
ECID : $010d0c73 : 17632371 : RC3TO40MinTemp : 
ECID : $010d0c83 : 17632387 : RC3TO41MinTemp : 
ECID : $010d0c93 : 17632403 : RC3TO42MinTemp : 
ECID : $010d0ca3 : 17632419 : RC3TO43MinTemp : 
ECID : $010d0cb3 : 17632435 : RC3TO44MinTemp : 
ECID : $010d0cc3 : 17632451 : RC3TO45MinTemp : 
ECID : $010d0cd3 : 17632467 : RC3TO46MinTemp : 
ECID : $010d0ce3 : 17632483 : RC3TO47MinTemp : 
ECID : $010d0cf3 : 17632499 : RC3TO48MinTemp : 
ECID : $010d0d03 : 17632515 : RC3TO49MinTemp : 
ECID : $010d0d13 : 17632531 : RC3TO50MinTemp : 
ECID : $010d0d23 : 17632547 : RC3TO51MinTemp : 
ECID : $010d0d33 : 17632563 : RC3TO52MinTemp : 
ECID : $010d0d43 : 17632579 : RC3TO53MinTemp : 
ECID : $010d0d53 : 17632595 : RC3TO54MinTemp : 
ECID : $010d0d63 : 17632611 : RC3TO55MinTemp : 
ECID : $010d0d73 : 17632627 : RC3TO56MinTemp : 
ECID : $010d0d83 : 17632643 : RC3TO57MinTemp : 
ECID : $010d0d93 : 17632659 : RC3TO58MinTemp : 
ECID : $010d0da3 : 17632675 : RC3TO59MinTemp : 
ECID : $010d0db3 : 17632691 : RC3TO60MinTemp : 
ECID : $010d0dc3 : 17632707 : RC3TO61MinTemp : 
ECID : $010d0dd3 : 17632723 : RC3TO62MinTemp : 
ECID : $010d0de3 : 17632739 : RC3TO63MinTemp : 
ECID : $010d09f4 : 17631732 : RC4TO0MinTemp : 
ECID : $010d0a04 : 17631748 : RC4TO1MinTemp : 
ECID : $010d0a14 : 17631764 : RC4TO2MinTemp : 
ECID : $010d0a24 : 17631780 : RC4TO3MinTemp : 
ECID : $010d0a34 : 17631796 : RC4TO4MinTemp : 
ECID : $010d0a44 : 17631812 : RC4TO5MinTemp : 
ECID : $010d0a54 : 17631828 : RC4TO6MinTemp : 
ECID : $010d0a64 : 17631844 : RC4TO7MinTemp : 
ECID : $010d0a74 : 17631860 : RC4TO8MinTemp : 
ECID : $010d0a84 : 17631876 : RC4TO9MinTemp : 
ECID : $010d0a94 : 17631892 : RC4TO10MinTemp : 
ECID : $010d0aa4 : 17631908 : RC4TO11MinTemp : 
ECID : $010d0ab4 : 17631924 : RC4TO12MinTemp : 
ECID : $010d0ac4 : 17631940 : RC4TO13MinTemp : 
ECID : $010d0ad4 : 17631956 : RC4TO14MinTemp : 
ECID : $010d0ae4 : 17631972 : RC4TO15MinTemp : 
ECID : $010d0af4 : 17631988 : RC4TO16MinTemp : 
ECID : $010d0b04 : 17632004 : RC4TO17MinTemp : 
ECID : $010d0b14 : 17632020 : RC4TO18MinTemp : 
ECID : $010d0b24 : 17632036 : RC4TO19MinTemp : 
ECID : $010d0b34 : 17632052 : RC4TO20MinTemp : 
ECID : $010d0b44 : 17632068 : RC4TO21MinTemp : 
ECID : $010d0b54 : 17632084 : RC4TO22MinTemp : 
ECID : $010d0b64 : 17632100 : RC4TO23MinTemp : 
ECID : $010d0b74 : 17632116 : RC4TO24MinTemp : 
ECID : $010d0b84 : 17632132 : RC4TO25MinTemp : 
ECID : $010d0b94 : 17632148 : RC4TO26MinTemp : 
ECID : $010d0ba4 : 17632164 : RC4TO27MinTemp : 
ECID : $010d0bb4 : 17632180 : RC4TO28MinTemp : 
ECID : $010d0bc4 : 17632196 : RC4TO29MinTemp : 
ECID : $010d0bd4 : 17632212 : RC4TO30MinTemp : 
ECID : $010d0be4 : 17632228 : RC4TO31MinTemp : 
ECID : $010d0bf4 : 17632244 : RC4TO32MinTemp : 
ECID : $010d0c04 : 17632260 : RC4TO33MinTemp : 
ECID : $010d0c14 : 17632276 : RC4TO34MinTemp : 
ECID : $010d0c24 : 17632292 : RC4TO35MinTemp : 
ECID : $010d0c34 : 17632308 : RC4TO36MinTemp : 
ECID : $010d0c44 : 17632324 : RC4TO37MinTemp : 
ECID : $010d0c54 : 17632340 : RC4TO38MinTemp : 
ECID : $010d0c64 : 17632356 : RC4TO39MinTemp : 
ECID : $010d0c74 : 17632372 : RC4TO40MinTemp : 
ECID : $010d0c84 : 17632388 : RC4TO41MinTemp : 
ECID : $010d0c94 : 17632404 : RC4TO42MinTemp : 
ECID : $010d0ca4 : 17632420 : RC4TO43MinTemp : 
ECID : $010d0cb4 : 17632436 : RC4TO44MinTemp : 
ECID : $010d0cc4 : 17632452 : RC4TO45MinTemp : 
ECID : $010d0cd4 : 17632468 : RC4TO46MinTemp : 
ECID : $010d0ce4 : 17632484 : RC4TO47MinTemp : 
ECID : $010d0cf4 : 17632500 : RC4TO48MinTemp : 
ECID : $010d0d04 : 17632516 : RC4TO49MinTemp : 
ECID : $010d0d14 : 17632532 : RC4TO50MinTemp : 
ECID : $010d0d24 : 17632548 : RC4TO51MinTemp : 
ECID : $010d0d34 : 17632564 : RC4TO52MinTemp : 
ECID : $010d0d44 : 17632580 : RC4TO53MinTemp : 
ECID : $010d0d54 : 17632596 : RC4TO54MinTemp : 
ECID : $010d0d64 : 17632612 : RC4TO55MinTemp : 
ECID : $010d0d74 : 17632628 : RC4TO56MinTemp : 
